10,1837,76,0
11,1782,76,0
12,1718,76,0
13,0,76,0
14,2323,76,1
15,1954,76,0
16,1798,76,0
17,1794,76,0
18,1795,76,0
19,1818,76,0
1,1845,76,0
2,1801,76,0
3,1679,76,0
4,1944,76,0
5,1809,76,0
6,1846,76,0
7,1851,76,0
8,1837,76,0
EventID,497,18,0
9,1867,76,0
20,1825,76,0
"10,0,57,0
"11,0,57,0
"14,0,57,0
"16,0,57,0
"3,1724,57,0
31,1720,56,1
32,1707,56,1
33,0,56,0
35,1698,56,1
"24,1725,57,0
38,0,56,0
39,0,56,0
"27,0,57,0
EV020,0,2,0
E001,442,14,0
E002,51,1,1
E003,0,1,0
EV016,0,2,0
EV017,69,2,0
EV018,453,14,0
EV019,94,2,1
EV012,0,2,0
EV013,0,2,0
EV014,0,2,0
EV015,0,2,0
40,1702,56,2
"30,0,57,0
